Date,Time,"Core VIDs (avg) [V]","Core 0 VID [V]","Core 1 VID [V]"
22.3.2025,21:36:49.335,1.400,1.062,1.413
22.3.2025,21:36:51.343,1.387,1.062,1.394
22.3.2025,21:36:53.338,1.135,1.062,1.062
